Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2020-01-16,76.32099914550781,121.60741424560547,330.036376953125,131.38145446777344,41.716575622558594,92.56352996826172,55.7034912109375,143.34910583496094,57.615196228027344,219.86508178710938
2020-01-17,77.16595458984375,122.51094818115234,322.2328186035156,132.22247314453125,41.69105911254883,91.52619934082031,55.57708740234375,142.56875610351562,57.46920394897461,219.63613891601562
2020-01-21,76.64301300048828,121.58876037597656,311.5165710449219,130.49566650390625,41.50395202636719,89.72858428955078,55.77571105957031,141.8081512451172,56.739288330078125,216.32568359375
2020-01-22,76.91659545898438,122.48298645019531,307.17242431640625,127.61463928222656,41.733577728271484,89.40391540527344,54.872894287109375,142.25265502929688,55.32810592651367,217.51426696777344
2020-01-23,77.2870101928711,122.3712158203125,315.9104309082031,127.7220230102539,41.67404556274414,89.56229400634766,54.65621566772461,140.46475219726562,57.27455520629883,216.22003173828125
2020-01-24,77.06427001953125,125.85503387451172,321.1393127441406,125.60150909423828,41.546478271484375,88.57244110107422,53.617984771728516,138.37063598632812,56.98259353637695,212.9976043701172
2020-01-27,74.79815673828125,121.69124603271484,314.72747802734375,121.44103240966797,40.37279510498047,87.41629028320312,51.81237030029297,134.2416229248047,55.668731689453125,209.6695098876953
2020-01-28,76.91414642333984,123.37724304199219,314.6877136230469,122.34468841552734,40.6279411315918,87.9943618774414,52.30891036987305,136.6814727783203,57.07991027832031,213.57867431640625
2020-01-29,78.52413940429688,122.65998840332031,320.1153869628906,121.48580169677734,40.01558303833008,87.40043640136719,52.08320999145508,134.39967346191406,62.96794509887695,211.4127655029297
2020-01-30,78.41035461425781,124.09451293945312,321.3878173828125,121.11893463134766,40.177188873291016,88.21609497070312,47.59624099731445,136.12832641601562,61.94606399536133,214.94338989257812
2020-01-31,74.9337387084961,120.97398376464844,316.3875732421875,117.52215576171875,39.09706497192383,84.8426513671875,46.20590591430664,136.62222290039062,60.58354187011719,209.3261260986328
2020-02-03,74.72797393798828,122.02657318115234,314.1310119628906,116.1084976196289,39.57333755493164,84.16162109375,46.774681091308594,139.59548950195312,59.65897750854492,210.4355010986328
2020-02-04,77.19499969482422,122.81836700439453,316.0595397949219,119.45477294921875,40.500370025634766,84.61300659179688,47.57817840576172,142.96388244628906,61.21613693237305,213.01519775390625
2020-02-05,77.82450103759766,124.44847869873047,327.6008605957031,122.97105407714844,41.20627975463867,87.32917022705078,48.824058532714844,139.64486694335938,62.578670501708984,215.0930633544922
2020-02-06,78.73479461669922,124.12244415283203,339.4106140136719,122.80104064941406,41.410404205322266,86.70356750488281,48.580299377441406,140.95864868164062,63.01661682128906,212.9095458984375
2020-02-07,77.66455841064453,122.79039764404297,334.75830078125,119.32951354980469,40.79804611206055,86.2680435180664,47.44275665283203,139.29916381835938,62.43267822265625,209.5462188720703
2020-02-10,78.0334243774414,123.18162536621094,342.6314697265625,120.17947387695312,41.563480377197266,86.94115447998047,46.747589111328125,140.8499755859375,62.82197570800781,208.98272705078125
2020-02-11,77.5626449584961,123.54492950439453,342.3829345703125,121.85262298583984,41.78461456298828,88.06562042236328,47.56914520263672,139.28927612304688,62.530006408691406,208.1903533935547
2020-02-12,79.40457916259766,124.11312103271484,345.39501953125,124.89469146728516,42.46501159667969,88.722900390625,48.34556198120117,140.11903381347656,64.03849792480469,210.1185302734375
2020-02-13,78.8391342163086,125.24956512451172,342.82000732421875,125.01103210449219,40.24522399902344,88.42198181152344,48.0927848815918,139.18060302734375,62.96794509887695,209.8544158935547
2020-02-14,78.85855102539062,126.56295776367188,340.489990234375,123.46314239501953,39.94755172729492,88.18964385986328,47.939300537109375,137.8372039794922,62.43267822265625,208.73622131347656
2020-02-18,77.41461181640625,126.31147766113281,338.8800048828125,122.20157623291016,39.62437438964844,88.31783294677734,48.24625778198242,137.44207763671875,62.04339599609375,205.32891845703125
2020-02-19,78.53580474853516,127.55033111572266,338.29998779296875,122.45209503173828,39.369224548339844,88.7184066772461,48.30043029785156,139.5757293701172,61.362125396728516,208.95635986328125
2020-02-20,77.7301025390625,127.2243423461914,336.2799987792969,122.51472473144531,39.845497131347656,87.97334289550781,47.44275665283203,138.65707397460938,60.972835540771484,204.9062957763672
2020-02-21,75.97066497802734,125.6594467163086,330.3800048828125,122.7652359008789,39.377723693847656,87.33241271972656,47.33441162109375,137.27415466308594,59.61031723022461,203.0485382080078
2020-02-24,72.36200714111328,119.40904998779297,317.8999938964844,118.25582122802734,37.421607971191406,83.88751220703125,45.546852111816406,131.3868865966797,57.712520599365234,197.69541931152344
2020-02-25,69.91097259521484,112.618408203125,304.1400146484375,115.4195556640625,36.3499755859375,80.68294525146484,42.856475830078125,126.62571716308594,55.08480453491211,191.5939483642578
2020-02-26,71.02001953125,110.38282012939453,305.5899963378906,114.74850463867188,35.856693267822266,78.54389953613281,42.6668815612793,121.85466003417969,53.28432846069336,189.98269653320312
2020-02-27,66.37754821777344,105.08258056640625,287.760009765625,110.29277038574219,34.053646087646484,75.41143798828125,40.949668884277344,116.59957122802734,50.55927276611328,181.09902954101562
2020-02-28,66.33873748779297,102.39986419677734,275.1099853515625,111.16065979003906,33.96010208129883,74.77853393554688,38.978050231933594,116.2143325805664,52.94368362426758,177.84803771972656
2020-03-02,72.51490783691406,106.06997680664062,289.2699890136719,114.16693878173828,35.014705657958984,77.38224792480469,40.84063720703125,118.51590728759766,54.549522399902344,185.5547637939453
2020-03-03,70.21189880371094,100.61138153076172,280.6199951171875,111.2859115600586,34.053646087646484,75.61973571777344,39.650394439697266,115.02896881103516,52.94368362426758,180.20437622070312
2020-03-04,73.4686279296875,107.77462005615234,283.1199951171875,113.98799896240234,35.20181655883789,78.93647003173828,40.12285232543945,117.72565460205078,53.28432846069336,184.90809631347656
2020-03-05,71.08553314208984,103.3406753540039,260.3699951171875,109.12964630126953,33.6539192199707,77.8629150390625,38.54193115234375,112.58911895751953,49.05077362060547,176.0940704345703
2020-03-06,70.14151000976562,100.82561492919922,262.3299865722656,108.62859344482422,33.74747085571289,76.36479187011719,36.797454833984375,113.86336517333984,45.78721237182617,170.832275390625
2020-03-09,64.59385681152344,91.55718994140625,227.1699981689453,93.11407470703125,32.284629821777344,64.62808227539062,31.936561584472656,103.07662963867188,39.99074935913086,153.08021545410156
2020-03-10,69.24602508544922,96.22402954101562,231.00999450683594,95.27928161621094,34.087677001953125,68.08098602294922,34.635040283203125,110.09986877441406,43.10816192626953,163.30270385742188
2020-03-11,66.84107208251953,88.84651184082031,189.0800018310547,90.0898666381836,31.51068687438965,66.51876831054688,33.30851745605469,104.22248077392578,39.99074935913086,152.26522827148438
2020-03-12,60.240203857421875,77.80823516845703,154.83999633789062,82.54734802246094,28.236299514770508,61.09504699707031,30.237516403198242,90.68964385986328,35.217193603515625,133.476806640625
2020-03-13,67.45748901367188,92.7774429321289,170.1999969482422,89.15042114257812,32.01247787475586,66.83122253417969,33.708282470703125,101.26895904541016,38.2371940612793,156.94241333007812
2020-03-16,58.77928924560547,79.98796081542969,129.61000061035156,83.57628631591797,28.670040130615234,55.83955383300781,31.118844985961914,93.8506088256836,32.440731048583984,137.00241088867188
2020-03-17,61.36382293701172,80.64930725097656,124.13999938964844,89.65145874023438,30.192420959472656,56.6326904296875,32.71792984008789,92.38866424560547,34.48653793334961,140.55459594726562
2020-03-18,59.86163330078125,68.69817352294922,101.88999938964844,89.57989501953125,31.570215225219727,44.10282897949219,29.12904930114746,87.71638488769531,32.148475646972656,124.03387451171875
2020-03-19,59.40297317504883,71.79074096679688,97.70999908447266,92.16563415527344,32.07200622558594,45.97750473022461,28.765613555908203,93.77157592773438,31.563955307006836,132.4226837158203
2020-03-20,55.631736755371094,69.04283142089844,95.01000213623047,85.4462661743164,30.2774715423584,47.57978820800781,28.592988967895508,84.93080139160156,31.758790969848633,122.60771179199219
2020-03-23,54.449886322021484,64.23628234863281,105.62000274658203,82.18051147460938,29.426984786987305,43.4378776550293,25.858165740966797,84.7134780883789,29.761688232421875,119.56041717529297
2020-03-24,59.912601470947266,78.29261779785156,127.68000030517578,90.67143249511719,32.828948974609375,53.31595993041992,29.49247932434082,96.92266082763672,34.14557647705078,136.06341552734375
2020-03-25,59.58255386352539,83.99340057373047,158.72999572753906,93.65087890625,32.037986755371094,55.495052337646484,30.19209098815918,99.50080108642578,36.824607849121094,137.41876220703125
2020-03-26,62.71796417236328,86.89968872070312,180.5500030517578,98.86713409423828,34.51292419433594,61.19118118286133,32.66341781616211,104.07430267333984,39.55236053466797,146.86166381835938
2020-03-27,60.12129592895508,82.65205383300781,162.0,94.3398208618164,33.01605224609375,55.10251998901367,30.737239837646484,95.22364044189453,37.11686325073242,140.2622528076172
2020-03-30,61.83705520629883,84.0865478515625,152.27999877929688,99.94975280761719,34.29179763793945,57.6421012878418,30.54643440246582,98.58214569091797,38.432037353515625,141.39608764648438
2020-03-31,61.710853576660156,79.74575805664062,149.13999938964844,103.82391357421875,33.43279266357422,58.05070495605469,30.9825496673584,95.42120361328125,38.67558670043945,136.94039916992188
2020-04-01,58.46380615234375,72.50801086425781,130.6999969482422,99.62763214111328,32.59931564331055,54.92626190185547,29.5470027923584,93.7616958618164,34.29169464111328,128.7021942138672
2020-04-02,59.43937301635742,71.80550384521484,123.2699966430664,104.45024108886719,34.17046356201172,60.98286437988281,29.537914276123047,95.78668975830078,33.609764099121094,132.81240844726562
2020-04-03,58.58514404296875,68.93927764892578,124.5199966430664,102.59813690185547,33.53513717651367,60.17373275756836,28.956418991088867,92.73439025878906,32.781700134277344,130.15496826171875
2020-04-06,63.69594955444336,78.55892181396484,148.77000427246094,107.75174713134766,35.56991195678711,64.40376281738281,32.15462112426758,98.36483764648438,35.217193603515625,140.16482543945312
2020-04-07,62.958213806152344,82.03398895263672,141.5800018310547,109.08491516113281,34.89166259765625,64.828369140625,33.853660583496094,100.00457763671875,34.24299240112305,147.06546020507812
2020-04-08,64.56961822509766,86.2490234375,146.8699951171875,113.98799896240234,35.83607482910156,68.88214111328125,35.307395935058594,99.8366470336914,35.55815505981445,156.75643920898438
2020-04-09,65.03555297851562,88.81552124023438,151.83999633789062,111.86749267578125,35.372440338134766,67.54423522949219,37.05186462402344,103.22480010986328,34.77880096435547,163.22296142578125
2020-04-13,66.31202697753906,84.60986328125,147.3300018310547,102.12393188476562,35.38960647583008,68.02491760253906,34.81675720214844,102.23699951171875,34.19428253173828,158.7229461669922
2020-04-14,69.66100311279297,82.7927017211914,141.0,104.21759796142578,36.72896194458008,67.78457641601562,34.91669845581055,104.73612976074219,33.75590133666992,157.88143920898438
2020-04-15,69.02521514892578,78.48400115966797,145.97999572753906,99.78870391845703,35.647186279296875,66.08615112304688,32.31816864013672,102.10858917236328,31.661376953125,158.1383056640625
2020-04-16,69.5736312866211,76.19850158691406,134.24000549316406,101.30079650878906,35.630001068115234,64.08329772949219,32.90873336791992,100.77505493164062,30.394914627075195,156.8273162841797
2020-04-17,68.62960815429688,81.85601806640625,154.0,105.01188659667969,36.47138977050781,69.83550262451172,34.85310363769531,105.32880401611328,33.3175048828125,162.5408935546875
2020-04-20,67.20511627197266,78.69005584716797,143.61000061035156,103.47689056396484,36.52290725708008,66.9513931274414,36.08876037597656,101.01213836669922,31.710081100463867,159.80369567871094
2020-04-21,65.12776947021484,76.35771942138672,136.3300018310547,99.18792724609375,34.81437301635742,65.4051742553711,35.498191833496094,99.31311798095703,31.563955307006836,153.96603393554688
2020-04-22,67.0036849975586,77.31314849853516,134.97000122070312,99.90122985839844,35.85322952270508,67.64838409423828,36.22505187988281,99.75763702392578,31.320402145385742,155.88829040527344
2020-04-23,66.74401092529297,77.23821258544922,137.74000549316406,101.95092010498047,35.733036041259766,69.53907775878906,37.43346405029297,99.76750946044922,31.758790969848633,155.0644989013672
2020-04-24,68.67088317871094,77.90324401855469,128.97999572753906,102.97123718261719,36.505741119384766,69.70729064941406,38.06947326660156,99.95518493652344,30.49233627319336,156.79185485839844
2020-04-27,68.71942138671875,79.6735610961914,128.67999267578125,104.01864624023438,36.969356536865234,71.87039184570312,39.81393814086914,104.76576232910156,31.320402145385742,162.58517456054688
2020-04-28,67.60550689697266,82.6053695678711,131.3000030517578,104.2533950805664,36.479984283447266,72.0306167602539,42.16715621948242,104.91393280029297,33.12266540527344,165.6589813232422
2020-04-29,69.82603454589844,90.03319549560547,139.0,108.40691375732422,37.209747314453125,75.80401611328125,43.76626968383789,110.8802261352539,32.051048278808594,168.33419799804688
